pay_date,fullname,pay_countpermon,pay_amount
2007-4,Karl Seal,20,89.80
2007-4,Katherine Rivera,6,32.94
2007-4,Kathleen Adams,13,40.87
2007-4,Kathryn Coleman,11,64.89
2007-4,Kathy James,18,70.82
2007-4,Katie Elliott,6,27.94
2007-4,Kay Caldwell,6,36.94
2007-4,Keith Rico,12,42.88
2007-4,Kelly Knott,11,43.89
2007-4,Kelly Torres,8,30.92
2007-4,Kenneth Gooden,8,47.92
2007-4,Ken Prewitt,16,60.84
2007-4,Kent Arsenault,15,75.85
2007-4,Kevin Schuler,10,50.90
2007-4,Kimberly Lee,9,26.91
2007-4,Kim Cruz,11,37.89
2007-4,Kirk Stclair,6,23.94
2007-4,Kristen Chavez,5,25.95
2007-4,Kristina Chambers,15,53.85
2007-4,Kristin Johnston,8,35.92
2007-4,Kurt Emmons,10,41.90
2007-4,Kyle Spurlock,16,58.84
2007-4,Lance Pemberton,8,27.92
2007-4,Larry Thrasher,5,12.95
2007-4,Laura Rodriguez,7,31.93
2007-4,Lauren Hudson,7,32.93
2007-4,Laurie Lawrence,10,35.90
2007-4,Lawrence Lawton,10,29.90
2007-4,Leah Curtis,7,30.93
2007-4,Lee Hawks,13,62.87
2007-4,Lena Jensen,10,53.90
2007-4,Leo Ebert,7,23.93
2007-4,Leona Obrien,8,27.92
2007-4,Leonard Schofield,11,29.89
2007-4,Leon Bostic,8,41.92
2007-4,Leroy Bustamante,16,60.84
2007-4,Leslie Gordon,9,33.91
2007-4,Leslie Seward,10,46.90
2007-4,Lester Kraus,7,26.93
2007-4,Lewis Lyman,7,28.93
2007-4,Lillian Griffin,9,40.91
2007-4,Lillie Kim,13,55.87
2007-4,Linda Williams,13,68.87
2007-4,Lisa Anderson,11,53.89
2007-4,Lloyd Dowd,9,31.91
2007-4,Lois Butler,19,59.81
2007-4,Lonnie Tirado,8,47.92
2007-4,Loretta Carpenter,10,37.90
2007-4,Lori Wood,14,52.86
2007-4,Lorraine Stephens,12,49.88
2007-4,Louise Jenkins,9,31.91
2007-4,Louis Leone,17,73.83
2007-4,Lucille Holmes,15,55.85
2007-4,Lucy Wheeler,13,46.87
2007-4,Luis Yanez,12,52.88
2007-4,Lydia Burke,13,45.87
2007-4,Lynn Payne,13,56.87
2007-4,Mabel Holland,6,12.94
2007-4,Mae Fletcher,10,46.90
2007-4,Manuel Murrell,12,45.88
2007-4,Marcia Dean,20,73.80
2007-4,Marc Outlaw,12,43.88
2007-4,Marcus Hidalgo,8,27.92
2007-4,Margaret Moore,9,28.91
2007-4,Margie Wade,11,45.89
2007-4,Maria Miller,11,59.89
2007-4,Marian Mendoza,7,32.93
2007-4,Marie Turner,10,53.90
2007-4,Marilyn Ross,12,61.88
2007-4,Mario Cheatham,17,66.83
2007-4,Marion Ocampo,14,52.86
2007-4,Marion Snyder,18,85.82
2007-4,Marjorie Tucker,16,65.84
2007-4,Mark Rinehart,11,48.89
2007-4,Marlene Welch,12,51.88
2007-4,Marsha Douglas,18,88.82
2007-4,Marshall Thorn,12,68.88
2007-4,Martha Gonzalez,18,65.82
2007-4,Martin Bales,9,26.91
2007-4,Marvin Yee,6,20.94
2007-4,Mary Smith,12,50.88
2007-4,Mathew Bolin,12,55.88
2007-4,Matthew Mahan,15,58.85
2007-4,Mattie Hoffman,10,20.90
2007-4,Maureen Little,9,41.91
2007-4,Maurice Crawley,12,69.88
2007-4,Maxine Silva,13,55.87
2007-4,Max Pitt,16,68.84
2007-4,Megan Palmer,10,29.90
2007-4,Melanie Armstrong,8,31.92
2007-4,Melinda Fernandez,7,32.93
2007-4,Melissa King,19,73.81
2007-4,Melvin Ellington,7,21.93
2007-4,Michael Silverman,15,67.85
2007-4,Micheal Forman,10,29.90
2007-4,Michele Grant,14,55.86
2007-4,Michelle Clark,9,31.91
2007-4,Miguel Betancourt,10,43.90
2007-4,Mike Way,12,61.88
2007-4,Mildred Bailey,8,27.92
2007-4,Milton Howland,14,74.86
2007-4,Minnie Romero,12,48.88
2007-4,Miriam Mckinney,13,68.87
2007-4,Misty Lambert,16,74.84
2007-4,Mitchell Westmoreland,14,60.86
2007-4,Monica Hicks,12,49.88
2007-4,Morris Mccarter,15,63.85
2007-4,Myrtle Fleming,10,44.90
2007-4,Nancy Thomas,13,39.87
2007-4,Naomi Jennings,10,45.90
2007-4,Natalie Meyer,6,32.94
2007-4,Nathaniel Adam,11,57.89
2007-4,Nathan Runyon,18,68.82
2007-4,Neil Renner,14,69.86
2007-4,Nellie Garrett,9,42.91
2007-4,Nelson Christenson,9,41.91
2007-4,Nicholas Barfield,15,61.85
2007-4,Nicole Peterson,10,43.90
2007-4,Nina Soto,12,53.88
2007-4,Nora Herrera,5,20.95
2007-4,Norma Gonzales,7,28.93
2007-4,Norman Currier,12,32.88
2007-4,Olga Jimenez,12,46.88
2007-4,Oscar Aquino,8,36.92
2007-4,Pamela Baker,6,36.94
2007-4,Patricia Johnson,14,75.86
2007-4,Patrick Newsom,9,30.91
2007-4,Patsy Davidson,11,47.89
2007-4,Paula Bryant,9,43.91
2007-4,Pauline Henry,13,47.87
2007-4,Paul Trout,8,45.92
2007-4,Pearl Garza,9,27.91
2007-4,Pedro Chestnut,15,71.85
2007-4,Peggy Myers,13,54.87
2007-4,Penny Neal,9,30.91
2007-4,Perry Swafford,13,70.87
2007-4,Peter Menard,7,29.93
2007-4,Philip Causey,13,60.87
2007-4,Phillip Holm,11,44.89
2007-4,Phyllis Foster,6,21.94
2007-4,Priscilla Lowe,15,67.85
2007-4,Rachel Barnes,13,53.87
2007-4,Rafael Abney,7,39.93
2007-4,Ralph Madrigal,17,69.83
2007-4,Ramona Hale,12,54.88
2007-4,Ramon Choate,18,80.82
2007-4,Randall Neumann,10,44.90
2007-4,Randy Gaither,15,69.85
2007-4,Raul Fortier,10,46.90
2007-4,Ray Houle,7,33.93
2007-4,Raymond Mcwhorter,12,57.88
2007-4,Rebecca Scott,9,33.91
2007-4,Regina Berry,17,70.83
2007-4,Reginald Kinder,11,38.89
2007-4,Renee Lane,12,39.88
2007-4,Rene Mcalister,12,44.88
2007-4,Rhonda Kennedy,19,96.81
2007-4,Ricardo Meador,5,17.95
2007-4,Richard Mccrary,10,44.90
2007-4,Rick Mattox,11,60.89
2007-4,Ricky Shelby,10,43.90
2007-4,Rita Graham,10,44.90
2007-4,Roberta Harper,12,50.88
2007-4,Robert Baughman,10,48.90
2007-4,Roberto Vu,15,77.85
2007-4,Robin Hayes,13,69.87
2007-4,Rodney Moeller,15,58.85
2007-4,Roger Quintanilla,16,70.84
2007-4,Roland South,9,31.91
2007-4,Ronald Weiner,12,52.88
2007-4,Ron Deluca,13,51.87
2007-4,Ronnie Ricketts,7,24.93
2007-4,Rosa Reynolds,11,50.89
2007-4,Rose Howard,9,37.91
2007-4,Rosemary Schmidt,14,48.86
2007-4,Ross Grey,15,49.85
2007-4,Roy Whiting,15,69.85
2007-4,Ruben Geary,9,36.91
2007-4,Ruby Washington,13,59.87
2007-4,Russell Brinson,14,58.86
2007-4,Ruth Martinez,6,34.94
2007-4,Ryan Salisbury,17,65.83
2007-4,Sally Pierce,15,48.85
2007-4,Salvador Teel,12,44.88
2007-4,Samantha Duncan,7,22.93
2007-4,Sam Mcduffie,14,64.86
2007-4,Samuel Marlow,8,22.92
2007-4,Sandra Martin,10,34.90
2007-4,Sarah Lewis,13,60.87
2007-4,Sara Perry,12,64.88
2007-4,Scott Shelley,12,41.88
2007-4,Sean Douglass,8,23.92
2007-4,Sergio Stanfield,10,48.90
2007-4,Seth Hannon,14,56.86
2007-4,Shane Millard,11,50.89
2007-4,Shannon Freeman,10,45.90
2007-4,Sharon Robinson,10,42.90
2007-4,Shawn Heaton,14,56.86
2007-4,Sheila Wells,8,37.92
2007-4,Shelly Watts,12,53.88
2007-4,Sherri Rhodes,13,48.87
2007-4,Sherry Marshall,10,44.90
2007-4,Shirley Allen,12,46.88
2007-4,Sidney Burleson,12,51.88
2007-4,Sonia Gregory,12,60.88
2007-4,Stacey Montgomery,16,62.84
2007-4,Stacy Cunningham,10,40.90
2007-4,Stanley Scroggins,14,59.86
2007-4,Stella Moreno,7,33.93
2007-4,Stephanie Mitchell,15,70.85
2007-4,Stephen Qualls,17,78.83
2007-4,Steve Mackenzie,16,77.84
2007-4,Steven Curley,12,55.88
2007-4,Sue Peters,8,35.92
2007-4,Susan Wilson,12,35.88
2007-4,Suzanne Nichols,10,39.90
2007-4,Sylvia Ortiz,13,48.87
2007-4,Tamara Nguyen,13,49.87
2007-4,Tammy Sanders,20,70.80
2007-4,Tanya Gilbert,15,64.85
2007-4,Tara Ryan,7,40.93
2007-4,Ted Breaux,14,51.86
2007-4,Teresa Rogers,8,29.92
2007-4,Terrance Roush,15,61.85
2007-4,Terrence Gunderson,19,86.81
2007-4,Terri Vasquez,13,60.87
2007-4,Terry Carlson,9,33.91
2007-4,Terry Grissom,11,52.89
2007-4,Thelma Murray,15,61.85
2007-4,Theodore Culp,17,71.83
2007-4,Theresa Watson,10,36.90
2007-4,Thomas Grigsby,6,27.94
2007-4,Tiffany Jordan,7,22.93
2007-4,Tim Cary,14,58.86
2007-4,Timothy Bunn,10,41.90
2007-4,Tina Simmons,15,78.85
2007-4,Todd Tan,13,54.87
2007-4,Tom Milner,13,45.87
2007-4,Tommy Collazo,18,89.82
2007-4,Toni Holt,12,52.88
2007-4,Tonya Chapman,17,82.83
2007-4,Tony Carranza,10,36.90
2007-4,Tracey Barrett,11,34.89
2007-4,Tracy Cole,13,51.87
2007-4,Tracy Herrmann,10,37.90
2007-4,Travis Estep,7,35.93
2007-4,Troy Quigley,13,56.87
2007-4,Tyler Wren,8,29.92
2007-4,Tyrone Asher,9,39.91
2007-4,Valerie Black,11,54.89
2007-4,Vanessa Sims,11,47.89
2007-4,Velma Lucas,17,76.83
2007-4,Vera Mccoy,8,37.92
2007-4,Vernon Chapa,9,48.91
2007-4,Veronica Stone,13,45.87
2007-4,Vickie Brewer,11,41.89
2007-4,Vicki Fields,5,16.95
2007-4,Victor Barkley,10,39.90
2007-4,Victoria Gibson,10,41.90
2007-4,Vincent Ralston,10,40.90
2007-4,Viola Hanson,14,54.86
2007-4,Violet Rodriquez,12,49.88
2007-4,Virgil Wofford,14,57.86
2007-4,Virginia Green,16,68.84
2007-4,Vivian Ruiz,9,36.91
2007-4,Wade Delvalle,16,64.84
2007-4,Wallace Slone,9,38.91
2007-4,Walter Perryman,13,52.87
2007-4,Wanda Patterson,12,61.88
2007-4,Warren Sherrod,16,74.84
2007-4,Wayne Truong,8,27.92
2007-4,Wendy Harrison,15,50.85
2007-4,Wesley Bull,18,80.82
2007-4,Willard Lumpkin,12,48.88
2007-4,William Satterfield,10,39.90
2007-4,Willie Howell,15,64.85
2007-4,Willie Markham,9,39.91
2007-4,Wilma Richards,7,40.93
2007-4,Yolanda Weaver,7,27.93
2007-4,Yvonne Watkins,7,32.93
2007-4,Zachary Hite,15,79.85
2007-5,Adrian Clary,1,2.99
2007-5,Albert Crouse,1,2.99
2007-5,Alberto Henning,1,2.99
2007-5,Alicia Mills,1,4.99
2007-5,Allan Cornish,1,0.99
2007-5,Allen Butterfield,1,0.99
2007-5,Allison Stanley,2,3.98
2007-5,Ana Bradley,1,2.99
2007-5,Andy Vanhorn,1,2.99
2007-5,Angela Hernandez,1,0.99
2007-5,Anna Hill,1,0.99
2007-5,Annette Olson,2,3.98
2007-5,April Burns,1,0.99
2007-5,Barry Lovelace,1,0.99
2007-5,Becky Miles,1,0.99
2007-5,Bernard Colby,1,4.99
2007-5,Beth Franklin,1,2.99
2007-5,Betty White,1,4.99
2007-5,Beverly Brooks,1,2.99
2007-5,Bill Gavin,2,3.98
2007-5,Brandon Huey,1,4.99
2007-5,Brent Harkins,1,2.99
2007-5,Carmen Owens,1,2.99
2007-5,Carolyn Perez,2,5.98
2007-5,Cassandra Walters,2,3.98
2007-5,Cathy Spencer,2,7.98
2007-5,Cecil Vines,1,0.99
2007-5,Charlie Bess,1,0.99
2007-5,Chris Brothers,1,4.99
2007-5,Christian Jung,1,2.99
2007-5,Christine Roberts,2,3.98
2007-5,Claudia Fuller,1,0.99
2007-5,Clinton Buford,1,4.99
2007-5,Colleen Burton,1,4.99
2007-5,Cory Meehan,1,2.99
2007-5,Courtney Day,1,2.99
2007-5,Craig Morrell,1,0.99
2007-5,Curtis Irby,1,2.99
2007-5,Cynthia Young,1,2.99
2007-5,Daisy Bates,1,0.99
2007-5,Darryl Ashcraft,1,2.99
2007-5,Daryl Larue,1,0.99
2007-5,Derrick Bourque,1,0.99
2007-5,Dianne Shelton,1,4.99
2007-5,Dustin Gillette,1,0.99
2007-5,Edward Baugh,1,0.99
2007-5,Elizabeth Brown,1,0.99
2007-5,Elmer Noe,2,5.98
2007-5,Emily Diaz,1,0.99
2007-5,Enrique Forsythe,1,0.99
2007-5,Felix Gaffney,1,4.99
2007-5,Florence Woods,2,1.98
2007-5,Freddie Duggan,1,4.99
2007-5,Fred Wheat,1,0.99
2007-5,Gail Knight,2,7.98
2007-5,Gary Coy,1,2.99
2007-5,Gilbert Sledge,1,4.99
2007-5,Gina Williamson,1,2.99
2007-5,Gloria Cook,1,4.99
2007-5,Grace Ellis,1,4.99
2007-5,Gregory Mauldin,1,0.99
2007-5,Greg Robins,1,4.99
2007-5,Guy Brownlee,1,2.99
2007-5,Gwendolyn May,1,2.99
2007-5,Heather Morris,2,7.98
2007-5,Helen Harris,2,3.98
2007-5,Hilda Hopkins,1,0.99
2007-5,Holly Fox,1,2.99
2007-5,Ian Still,1,0.99
2007-5,Ivan Cromwell,1,0.99
2007-5,Jay Robb,1,0.99
2007-5,Jean Bell,1,0.99
2007-5,Jeanette Greene,1,0.99
2007-5,Jeanne Lawson,1,2.99
2007-5,Jenny Castro,1,0.99
2007-5,Jeremy Hurtado,1,2.99
2007-5,Jerry Jordon,1,0.99
2007-5,Jessie Banks,1,0.99
2007-5,Jessie Milam,1,2.99
2007-5,Joe Gilliland,1,2.99
2007-5,Joel Francisco,1,2.99
2007-5,John Farnsworth,1,4.99
2007-5,Jordan Archuleta,2,5.98
2007-5,Joshua Mark,1,0.99
2007-5,Juanita Mason,1,0.99
2007-5,Judith Cox,1,4.99
2007-5,Judy Gray,1,0.99
2007-5,Julie Sanchez,1,4.99
2007-5,Justin Ngo,2,7.98
2007-5,Katie Elliott,1,2.99
2007-5,Kenneth Gooden,1,2.99
2007-5,Kristin Johnston,1,2.99
2007-5,Kyle Spurlock,1,0.99
2007-5,Larry Thrasher,1,2.99
2007-5,Laura Rodriguez,1,4.99
2007-5,Lauren Hudson,1,0.99
2007-5,Laurie Lawrence,1,4.99
2007-5,Lawrence Lawton,2,3.98
2007-5,Lee Hawks,1,0.99
2007-5,Leonard Schofield,1,0.99
2007-5,Lisa Anderson,1,0.99
2007-5,Lois Butler,1,4.99
2007-5,Louise Jenkins,1,4.99
2007-5,Louis Leone,1,0.99
2007-5,Lucy Wheeler,2,5.98
2007-5,Marcia Dean,1,0.99
2007-5,Margaret Moore,1,4.99
2007-5,Margie Wade,2,7.98
2007-5,Marie Turner,1,4.99
2007-5,Marilyn Ross,1,2.99
2007-5,Mario Cheatham,1,4.99
2007-5,Marion Snyder,1,4.99
2007-5,Mattie Hoffman,1,4.99
2007-5,Melanie Armstrong,1,2.99
2007-5,Melvin Ellington,1,2.99
2007-5,Michelle Clark,1,2.99
2007-5,Miguel Betancourt,2,3.98
2007-5,Mildred Bailey,2,9.98
2007-5,Milton Howland,1,0.99
2007-5,Morris Mccarter,2,5.98
2007-5,Naomi Jennings,1,0.99
2007-5,Natalie Meyer,2,5.98
2007-5,Neil Renner,1,0.99
2007-5,Norma Gonzales,1,4.99
2007-5,Norman Currier,1,4.99
2007-5,Peggy Myers,1,0.99
2007-5,Perry Swafford,1,4.99
2007-5,Rafael Abney,1,4.99
2007-5,Ramona Hale,1,2.99
2007-5,Raymond Mcwhorter,1,0.99
2007-5,Regina Berry,1,0.99
2007-5,Robin Hayes,1,0.99
2007-5,Roland South,1,4.99
2007-5,Sarah Lewis,1,2.99
2007-5,Scott Shelley,1,2.99
2007-5,Sergio Stanfield,1,0.99
2007-5,Seth Hannon,1,2.99
2007-5,Sonia Gregory,2,5.98
2007-5,Stacey Montgomery,1,4.99
2007-5,Stacy Cunningham,1,4.99
2007-5,Stephanie Mitchell,1,2.99
2007-5,Sylvia Ortiz,1,4.99
2007-5,Tamara Nguyen,1,0.99
2007-5,Tammy Sanders,3,8.97
2007-5,Terrance Roush,1,0.99
2007-5,Terry Grissom,1,0.99
2007-5,Tom Milner,1,4.99
2007-5,Tracy Cole,1,4.99
2007-5,Travis Estep,1,2.99
2007-5,Tyler Wren,1,2.99
2007-5,Vickie Brewer,1,0.99
2007-5,Viola Hanson,1,4.99
2007-5,Wanda Patterson,1,4.99
2007-5,Wendy Harrison,1,2.99
2007-5,Willie Howell,1,4.99
2007-5,Willie Markham,1,4.99
2007-5,Yolanda Weaver,1,4.99
2007-5,Zachary Hite,1,0.99
